CountryID,Country Name,Region,World Rank,Property Rights,Freedom from Corruption,Fiscal Freedom ,Gov't Spending,Business Freedom,Labor Freedom,Monetary Freedom,Trade Freedom,Investment Freedom ,Financial Freedom
125,Oman,Middle East / North Africa,56,55.0,47.0,98.5,44.2,68.4,76.1,76.2,76.8,65.0,60.0
126,Pakistan,Asia-Pacific,121,30.0,28.0,77.7,86.1,65.6,42.1,71.2,65.6,50.0,40.0
127,Panama,South and Central America / Caribbean,68,30.0,35.0,84.5,78.8,71.5,41.5,76.4,78.4,75.0,70.0
128,Papua New Guinea,Asia-Pacific,137,20.0,25.0,66.9,68.7,53.5,74.5,72.7,85.0,35.0,30.0
129,Paraguay,South and Central America / Caribbean,83,30.0,24.0,96.0,81.9,58.4,26.3,78.3,81.4,75.0,60.0
130,Peru,South and Central America / Caribbean,47,40.0,38.0,78.6,88.5,67.7,63.4,83.9,87.0,70.0,60.0
131,Philippines,Asia-Pacific,76,30.0,36.0,79.1,89.3,55.3,58.2,78.8,75.4,60.0,60.0
132,Poland,Europe,42,60.0,60.0,82.1,47.1,67.3,60.4,81.3,88.0,70.0,70.0
133,Portugal,Europe,64,70.0,62.0,61.1,28.8,87.5,42.9,82.8,88.0,70.0,60.0
134,Qatar,Middle East / North Africa,32,70.0,68.0,99.7,71.9,70.5,71.2,79.7,81.8,45.0,50.0
135,Romania,Europe,57,40.0,43.0,86.9,62.3,69.8,68.6,77.3,88.0,80.0,50.0
136,Russia,Europe,143,20.0,28.0,86.1,57.8,76.3,58.9,63.9,75.0,25.0,30.0
137,Rwanda,Sub-Saharan Africa,65,30.0,53.0,80.2,79.2,59.5,84.5,76.0,80.8,65.0,40.0
138,Saint. Lucia,South and Central America / Caribbean,35,70.0,71.0,77.7,65.8,75.6,79.8,85.5,72.0,65.0,40.0
139,Saint. Vincent and the Grenadines,South and Central America / Caribbean,44,70.0,62.0,73.3,75.3,70.8,78.2,82.3,68.4,60.0,40.0
140,Samoa,Asia-Pacific,78,60.0,38.0,80.2,46.5,73.6,78.4,81.2,75.8,55.0,30.0
141,S?o Tom? and Pr?ncipe,Sub-Saharan Africa,136,25.0,42.0,87.8,41.4,65.1,45.8,70.7,75.2,50.0,30.0
142,Saudi Arabia,Middle East / North Africa,77,40.0,46.0,99.7,61.9,65.8,72.7,68.4,76.4,40.0,50.0
143,Senegal,Sub-Saharan Africa,106,40.0,41.0,71.3,74.6,54.6,39.5,83.0,74.0,60.0,40.0
144,Serbia,Europe,90,45.0,42.0,82.4,27.1,57.8,70.4,72.2,78.2,75.0,50.0
145,Seychelles,Sub-Saharan Africa,114,50.0,54.0,79.8,59.4,67.7,63.9,76.0,44.0,50.0,30.0
146,Sierra Leone,Sub-Saharan Africa,147,10.0,30.0,80.8,87.5,53.4,41.6,68.5,70.2,55.0,20.0
147,Singapore,Asia-Pacific,2,90.0,86.0,91.2,93.8,96.9,96.9,83.7,90.0,85.0,80.0
148,Slovak Republic,Europe,50,50.0,47.0,80.8,55.1,69.6,56.5,75.5,88.0,80.0,70.0
149,Slovenia,Europe,88,60.0,57.0,58.1,0.0,81.2,57.1,81.3,88.0,70.0,50.0
150,Solomon Islands,Asia-Pacific,159,30.0,25.0,61.1,25.7,67.7,68.6,74.3,73.0,15.0,30.0
151,South Africa,Sub-Saharan Africa,72,50.0,42.0,69.5,68.2,73.0,61.6,74.9,76.6,50.0,60.0
152,Spain,Europe,49,70.0,59.0,53.1,39.8,77.5,52.6,81.3,88.0,85.0,70.0
153,Sri Lanka,Asia-Pacific,101,35.0,37.0,85.0,88.4,72.5,58.7,68.2,71.6,30.0,40.0
155,Suriname,South and Central America / Caribbean,129,35.0,36.0,69.3,73.8,42.2,81.9,77.2,66.2,30.0,30.0
156,Swaziland,Sub-Saharan Africa,91,40.0,39.0,76.4,68.6,60.5,69.3,73.9,76.0,55.0,40.0
157,Sweden,Europe,23,90.0,89.0,43.0,19.2,87.9,54.0,85.5,88.0,90.0,80.0
158,Switzerland,Europe,5,90.0,85.0,70.3,65.1,78.1,75.3,86.3,90.0,85.0,80.0
160,Taiwan ,Asia-Pacific,14,70.0,61.0,80.4,87.1,92.4,55.2,83.3,86.4,75.0,60.0
161,Tajikistan,Asia-Pacific,140,20.0,22.0,92.1,81.9,65.4,46.4,69.6,74.6,25.0,30.0
162,Tanzania,Sub-Saharan Africa,109,30.0,33.0,79.9,79.3,45.0,61.4,69.7,67.0,60.0,50.0
163,Thailand,Asia-Pacific,75,40.0,35.0,81.5,81.4,72.5,63.5,69.9,75.4,45.0,60.0
164,Timor-Leste,Asia-Pacific,167,20.0,30.0,64.7,0.0,59.8,72.0,68.7,79.6,40.0,20.0
165,Togo,Sub-Saharan Africa,138,30.0,29.0,69.7,78.1,51.9,43.4,80.4,67.8,50.0,30.0
166,Tonga,Asia-Pacific,95,20.0,28.6,87.2,79.0,74.1,92.1,73.5,78.4,40.0,20.0
167,Trinidad and Tobago,South and Central America / Caribbean,67,50.0,38.0,79.0,69.3,65.3,76.6,74.3,78.6,60.0,50.0
168,Tunisia,Middle East / North Africa,107,40.0,41.0,74.3,70.8,81.2,69.1,74.8,61.2,35.0,30.0
169,Turkey,Europe,70,45.0,50.0,76.1,57.6,61.0,50.2,72.4,84.6,75.0,60.0
170,Turkmenistan,Asia-Pacific,172,5.0,17.0,94.0,93.5,30.0,20.0,64.2,80.0,0.0,10.0
171,Uganda,Sub-Saharan Africa,92,25.0,26.0,73.3,89.0,43.3,87.5,76.3,76.6,60.0,40.0
172,Ukraine,Europe,162,20.0,25.0,78.7,28.0,59.3,48.2,78.6,85.8,15.0,30.0
173,United Arab Emirates,Middle East / North Africa,25,55.0,69.0,99.5,85.8,74.7,83.8,83.8,82.4,40.0,50.0
